2020-01-05T19:30,2020-01-11T11:15,2020-01-12T11:30,2020-01-13T20:20,2020-01-14T19:10,2020-01-15T19:30,2020-01-16T20:10,2020-01-17T22:00,2020-01-18T22:20,2020-01-20T22:20,2020-01-21T22:20,2020-01-22T20:50,2020-01-23T20:50,2020-01-24T20:50,2020-01-26T20:50,2020-01-27T20:50,2020-01-28T20:50,2020-01-29T20:50,2020-01-31T20:50,2020-02-01T20:50,2020-02-02T13:50,2020-02-03T13:50,2020-02-04T13:50,2020-02-05T15:00
306,264,258,251,246,240,233,228,223,215,210,207,203,200,195,191,188,185,180,177,,,,
289,255,250,241,236,229,224,216,211,202,197,193,189,185,179,174,171,,,,,,,
275,250,243,236,231,225,219,214,208,200,195,191,187,184,178,174,171,168,162,160,,,,
293,266,260,252,246,239,232,227,220,211,205,202,197,193,188,182,179,175,170,167,164,162,159,157
319,277,270,261,254,247,240,232,226,217,212,207,203,199,193,,,,,,,,,
